Name,WikidataID
Astrid,Q167755
Ivar,Q127069
Івар,Q127069
Астрид,Q167755
Ивар,Q127069
איבר,Q127069
אסטריד,Q167755
أستريد,Q167755
إيفار,Q127069
ایور,Q127069
アストリッド,Q167755
イーヴァル,Q127069
伊瓦尔,Q127069
艾佛,Q127069
艾絲翠得,Q167755
阿斯特丽德,Q167755
